victor_id	ogg_iri	victor_pathogen_id	victor_pathogen_name	victor_pathogen_strain	victor_pathogen_taxon	reference_annotation
3766	OGG_3008474193	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: deletion of escN abolished pathogenicity in infant rabbits compared to wild-type EHEC [PMID:15731044].
3767	OGG_3008474199	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: ler mutants had less adhesion to HeLa cells, ler is a regulator of many virulence genes in the LEE PAI which are needed for adherence [PMID:18794291].
3768	OGG_3008474872	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: deletion mutant attenuated in humans compared to wild-type EPEC [PMID:10816529].
3769	OGG_3008474873	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: deletion mutant is attenuated in infant rabbits [PMID:15731044].
3770	OGG_3008474874	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: tir deletion strains are unable to adhere to tissue in an in vitro organ culture [PMID:17474908].
3771	OGG_3008475113	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: dppA mutant was attenuated 10- to 50-fold compared to the wild type for colonization of the bladders and kidneys of mice [PMID:17074858].
3772	OGG_3008475139	25	Escherichia coli	Escherichia coli O103:H2 str. 12009 	585395	MUTATION: ecpA mutant had attenuated adherence to HEp-2 cells compared to the parental EHEC strain [PMID:17563352].
3773	OGG_3008475178	25	Escherichia coli	Escherichia coli O103:H2 str. 12009 	585395	MUTATION: attenuated in humans [PMID:8376594].
3774	OGG_3008475188	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: espD deletion mutant of the enterohemorrhagic E. coli (EHEC) strain EDL933 had impaired attachment to HeLa cells [PMID:10456938].
3775	OGG_3008475189	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: deletion of espA  in STEC abolished ability to attach to HeLa cells and induce actin rearrangements [PMID:9786192].
3776	OGG_3008475277	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: attenuated in mice and humans [PMID:18482721].
3777	OGG_3008475311	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: fliC deletion mutants had reduced adherence in bovine tissue compared to the wild type EHEC and EPEC strains [PMID:17693516].
3778	OGG_3008475820	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: the inhibitory effect of the espG mutant on Cl– uptake in Caco-2 monolayers  was significantly attenuated as compared with wild-type EPEC [PMID:17256057].
3779	OGG_3008476939	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: map EPEC mutants have significantly reduced levels of invasion of HeLa cells [PMID:14531893].
3780	OGG_3008477018	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: attenuated in mice [PMID:12117951].
3781	OGG_3008477375	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: OmpA− strains are unable to cause actin condensation needed for invasion of brain epithelial cells [PMID:10531228].
3782	OGG_3008477474	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: attenuated in mice [PMID:11553558].
3783	OGG_3008478162	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: mutation of dsbA led to degradation of bundilin and an absence of localized adherence to host cells in EPEC [PMID:9224871].
3784	OGG_3008473051	25	Escherichia coli	Escherichia coli O26:H11 str. 11368 	573235	MUTATION: attenuated in zebra fish [PMID:20019794].
3785	OGG_3008473053	25	Escherichia coli	Escherichia coli O26:H11 str. 11368 	573235	MUTATION: hlyC is required for the acylation and therefore activation of the toxin hemolysin which has the ability to lyse several different types of cells [PMID:8793877].
3786	OGG_3008470732	25	Escherichia coli	Escherichia coli O111:H- str. 11128 	585396	MUTATION: attenuated in zebra fish [PMID:20019794].
3787	OGG_3008470734	25	Escherichia coli	Escherichia coli O111:H- str. 11128	585396	MUTATION: hlyC is required for the acylation and therefore activation of the toxin hemolysin which has the ability to lyse several different types of cells [PMID:8793877].
3788	OGG_3008470589	25	Escherichia coli	Escherichia coli O103:H2 str. 12009	585395	MUTATION: hlyC is required for the acylation and therefore activation of the toxin hemolysin which has the ability to lyse several different types of cells [PMID:8793877].
3789	OGG_3008206889	25	Escherichia coli	Escherichia coli O157:H7 str. TW14359	544404	MUTATION: hlyC is required for the acylation and therefore activation of the toxin hemolysin which has the ability to lyse several different types of cells [PMID:8793877].
3790	OGG_3008206890	25	Escherichia coli	Escherichia coli O157:H7 str. TW14359	544404	MUTATION: attenuated in zebra fish [PMID:20019794].
3791	OGG_3008206968	25	Escherichia coli	Escherichia coli O157:H7 str. TW14359	544404	MUTATION: espP mutant is attenuated in calves [PMID:17451446].
3792	OGG_3008164705	25	Escherichia coli	Escherichia coli Vir68	563770	MUTATION: traT mutants have altered membrane permeability and are sensitive to hydrophobic antibiotics [PMID:3323837].
3793	OGG_3008164736	25	Escherichia coli	Escherichia coli Vir68	563770	MUTATION: hlyC is required for the acylation and therefore activation of the toxin hemolysin which has the ability to lyse several different types of cells [PMID:8793877].
3794	OGG_3007952946	25	Escherichia coli	Escherichia coli BW2952	595496	MUTATION: OmpA− strains are unable to cause actin condensation needed for invasion of brain epithelial cells  [PMID:10531228].
3795	OGG_3007953267	25	Escherichia coli	Escherichia coli BW2952	595496	MUTATION: dppA mutant was attenuated 10- to 50-fold compared to the wild type for colonization of the bladders and kidneys of mice [PMID:17074858].
3796	OGG_3007953491	25	Escherichia coli	Escherichia coli BW2952	595496	MUTATION: attenuated in mice [PMID:12117951].
3797	OGG_3007954265	25	Escherichia coli	Escherichia coli BW2952 	595496	MUTATION: attenuated in mice and humans [PMID:18482721].
3798	OGG_3007954839	25	Escherichia coli	Escherichia coli BW2952	595496	MUTATION: attenuated in mice [PMID:11553558].
3799	OGG_3007955988	25	Escherichia coli	Escherichia coli BW2952	595496	MUTATION: fliC deletion mutants had reduced adherence in bovine tissue compared to the wild type EHEC and EPEC strains [PMID:17693516].
3800	OGG_3007956141	25	Escherichia coli	Escherichia coli BW2952	595496	MUTATION: mutation of dsbA led to degradation of bundilin and an absence of localized adherence to host cells in EPEC [PMID:9224871].
3801	OGG_3008207576	134	Helicobacter pylori	Helicobacter	592205	MUTATION: mutant strains showed reduced motility and colonization in piglets [PMID:8698465].
3802	OGG_3008207634	134	Helicobacter pylori	Helicobacter	592205	MUTATION: deletion impaired adherence to host cells [PMID:16758245].
3803	OGG_3008207891	134	Helicobacter pylori	Helicobacter	592205	MUTATION: mutant strain showed reduction in bacterial adherence to gastric epithelia in vitro [PMID:17054063].
3804	OGG_3008208349	134	Helicobacter pylori	Helicobacter	592205	MUTATION: knockout strain reduced adherence to human gastric epithelial cells [PMID:10454640].
3805	OGG_3008208748	134	Helicobacter pylori	Helicobacter	592205	MUTATION: mutant strains showed reduced colonization in piglets [PMID:8698465].
3806	OGG_3008208922	134	Helicobacter pylori	Helicobacter	592205	MUTATION: mutated strain showed a reduction in adherence ability [PMID:12018657].
3807	OGG_3008208956	134	Helicobacter pylori	Helicobacter	592205	MUTATION: knockout strain showed reduced adhesion and colonization in mice [PMID:17492999].
3808	OGG_3008209081	134	Helicobacter pylori	Helicobacter	592205	MUTATION: urease-negative strain showed reduced colonization in gnotobiotic piglets [PMID:8063376].
3809	OGG_3007702134	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459	634178	MUTATION: deletion mutant avirulent in mice [PMID:9791184].
3810	OGG_3007702161	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459	634178	MUTATION: attenuated in mice [PMID:7558297].
3811	OGG_3007702259	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459	634178	MUTATION: pycA mutant unable to replicate in mammalian cells, attenuated in mice [PMID:20097852].
3812	OGG_3007702376	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459	634178	MUTATION: impaired growth, avirulent in murine model [PMID:11790730].
3813	OGG_3007702426	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459	634178	MUTATION:  a gtcA mutant was attenuated in mice [PMID:11254558]
3814	OGG_3007702498	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459	634178	MUTATION: attenuated in mice [PMID:1311708].
3815	OGG_3007702512	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459	634178	MUTATION: attenuated in mice [PMID:7558297].
3816	OGG_3007702964	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459	634178	MUTATION: mutant strain showed a reduced efficiency of phagosomal escape in eucaryotic cells and an attenuated virulence [PMID:12975369].
3817	OGG_3007702988	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459 	634178	MUTATION: attenuated in mice [PMID:14638794].
3818	OGG_3007703080	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459 	634178	MUTATION: mutant strain was avirulent in mice, eliminated in the liver, affected cell division [PMID:9987121].
3819	OGG_3007703657	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459	634178	MUTATION: mutant strain showed a restricted capacity to grow in bone-marrow-derived macrophages, and an attenuated virulence in mice [PMID:8885268].
3820	OGG_3007703714	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459 	634178	MUTATION: attenuated in mice [PMID:16369036].
3821	OGG_3007703775	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459 	634178	MUTATION: mutant strain impaired colonization in plant tissue [PMID:19295651], reduced adhesion [PMID:19295651].
3822	OGG_3007704059	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459	634178	MUTATION: mutant strain resulted in a 100-fold virulence defect in mice, prematurely killed host cell [PMID:11901168].
3823	OGG_3007704073	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459 	634178	MUTATION: attenuated in mice [PMID:1729245].
3824	OGG_3007704098	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459	634178	MUTATION: mutant strain showed reduced bacterial escape from phagosomes of macrophages and virulence in mice [PMID:10760131].
3825	OGG_3007704359	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459	634178	MUTATION: deletion mutants showed reduced virulence in mice, escape from vacuole and cell-to-cell spread [PMID:7591052].
3826	OGG_3007704527	136	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. CLIP 80459	634178	MUTATION: attenuated in mice [PMID:16177371].
3827	OGG_3007554805	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594 	476213	MUTATION: slyA mutant is attenuated in mice [PMID:8290552].
3828	OGG_3007554835	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594	476213	MUTATION: ssaV and aroC double mutants are attenuated in humans [PMID:19745519].
3829	OGG_3007554856	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594	476213	MUTATION: spiC mutant cannot survive within macrophages and is attenuated in mice [PMID:10406797].
3830	OGG_3007555182	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594 	476213	MUTATION: sigD mutant is less invasive than the wild type in both HEp-2 and CHO cell lines [PMID:9537377].
3831	OGG_3007555183	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594 	476213	MUTATION: sigE mutant is less invasive than the wild type in both HEp-2 and CHO cell lines [PMID:9537377].
3832	OGG_3007555466	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594	476213	MUTATION: invJ mutants are defective for entry into cultured epithelial cells [PMID:7752894].
3833	OGG_3007555467	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594 	476213	MUTATION: invI mutants are defective for entry into cultured epithelial cells [PMID:7752894].
3834	OGG_3007555494	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594	476213	MUTATION: slyA mutant is attenuated in mice [PMID:8290552].
3835	OGG_3008541844	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium	90371	MUTATION: pefC mutants are attenuated in mice [PMID:8557375].
3836	OGG_3008541860	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium 	90371	MUTATION: spvB mutants are attenuated in mice [PMID:11260464].    TOXIN: spvB encodes an ADP-ribosylating enzyme that uses actin as a substrate and depolymerizes actin filaments when expressed in CHO cells [PMID:11260464].
3837	OGG_3008541862	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium	90371	MUTATION: The spvBC-bearing plasmid was capable of replacing all of the spv genes, as well as the entire virulence plasmid, of serovar Typhimurium for causing systemic infection in BALB/c mice after subcutaneous, but not oral, inoculation. A point mutation in the spvBC plasmid preventing translation but not transcription of spvC eliminated the ability of the plasmid to confer virulence [PMID:11443102].
3838	OGG_3008541866	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium	90371	MUTATION: rck mutants reduces serum resistance and eukaryotic cell invasion [PMID:8675302].
3839	OGG_3007552347	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594 	476213	MUTATION: spvB mutants are attenuated in mice [PMID:11260464].    TOXIN: spvB encodes an ADP-ribosylating enzyme that uses actin as a substrate and depolymerizes actin filaments when expressed in CHO cells [PMID:11260464].
3840	OGG_3007552348	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594	476213	MUTATION: The spvBC-bearing plasmid was capable of replacing all of the spv genes, as well as the entire virulence plasmid, of serovar Typhimurium for causing systemic infection in BALB/c mice after subcutaneous, but not oral, inoculation. A point mutation in the spvBC plasmid preventing translation but not transcription of spvC eliminated the ability of the plasmid to confer virulence [PMID:11443102].
3841	OGG_3007771326	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: ilvD mutant is attenuated in mice [PMID:11952899].
3842	OGG_3007771349	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: purK mutant is attenuated in mice [PMID:9515705].
3843	OGG_3007771392	102	Vibrio cholerae	Vibrio cholerae M66-2 	579112	MUTATION: ubiC mutant is attenuated in mice [PMID:11952899].
3844	OGG_3007771419	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: cyaA mutant is attenuated in mice [PMID:11952899].
3845	OGG_3007771422	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: lysA mutant is attenuated in mice [PMID:11952899].
3846	OGG_3007771522	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: rfbB mutant is attenuated in mice [PMID:9515705].
3847	OGG_3007771529	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: rfbL mutant is attenuated in mice [PMID:9515705].
3848	OGG_3007771550	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: purD mutant is attenuated in mice [PMID:9515705].
3849	OGG_3007771739	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: gshB mutant is attenuated in mice [PMID:11952899].
3850	OGG_3007771756	102	Vibrio cholerae	Vibrio cholerae M66-2 	579112	MUTATION: pykF mutant is attenuated in mice [PMID:11952899].
3851	OGG_3007771778	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: rpoS mutants are defective in colonization of mouse intestines compared to the wild type [PMID:11083783].
3852	OGG_3007771820	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: sspA mutant is attenuated in mice [PMID:11952899].
3853	OGG_3007772066	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: tcpA mutant is defective at colonizing infant mice [PMID:8698524].
3854	OGG_3007772073	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: tcpT mutant is attenuated in mice [PMID:9515705].
3855	OGG_3007772074	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: tcpE mutant is attenuated in mice [PMID:9515705].
3856	OGG_3007772078	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: acfB mutant had a defect in colonization of mice, and had a ten-fold increase in the 50% lethal dose in mice [PMID:2902009].
3857	OGG_3007772079	102	Vibrio cholerae	Vibrio cholerae M66-2 	579112	MUTATION: acfC mutant had a defect in colonization of mice, and had a ten-fold increase in the 50% lethal dose in mice [PMID:2902009].
3858	OGG_3007772082	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: acfA mutant had a defect in colonization of mice, and had a ten-fold increase in the 50% lethal dose in mice [PMID:2902009].
3859	OGG_3007772106	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: purL mutant is attenuated in mice [PMID:11952899].
3860	OGG_3007772176	102	Vibrio cholerae	Vibrio cholerae M66-2 	579112	MUTATION: glyA-1 mutant is attenuated in mice [PMID:11952899].
3861	OGG_3007772239	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: purF mutant is attenuated in mice [PMID:11952899].
3862	OGG_3007772331	102	Vibrio cholerae	Vibrio cholerae M66-2 	579112	MUTATION: pta mutant is attenuated in mice [PMID:9515705].
3863	OGG_3007772346	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: bioB mutant is attenuated in mice [PMID:9515705].
3864	OGG_3007772406	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: trpG mutant is attenuated in mice [PMID:11952899].
3866	OGG_3007772808	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: galM mutant is attenuated in mice [PMID:11952899].
3867	OGG_3007772809	102	Vibrio cholerae	Vibrio cholerae M66-2 	579112	MUTATION: galK mutant is attenuated in mice [PMID:11952899].
3868	OGG_3007772924	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: mukB mutant is attenuated in mice [PMID:11952899].
3869	OGG_3007773026	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: tolB mutant is attenuated in mice [PMID:11952899].
3870	OGG_3007773209	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: fabG mutant is attenuated in mice [PMID:11952899].
3871	OGG_3007773240	102	Vibrio cholerae	Vibrio cholerae M66-2 	579112	MUTATION: ccmF mutant is attenuated in mice [PMID:11952899].  
3872	OGG_3007773274	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: sucA mutant is attenuated in mice [PMID:11952899].
3873	OGG_3007773292	102	Vibrio cholerae	Vibrio cholerae M66-2 	579112	MUTATION: fur mutant is attenuated in mice [PMID:11952899].
3874	OGG_3007773475	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: nqrF mutant is attenuated in mice [PMID:11952899].
3875	OGG_3007773476	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: nqrE mutant is attenuated in mice [PMID:11952899].
3876	OGG_3007773535	102	Vibrio cholerae	Vibrio cholerae M66-2 	579112	MUTATION: deoC mutant is attenuated in mice [PMID:11952899].
3877	OGG_3007773573	102	Vibrio cholerae	Vibrio cholerae M66-2 	579112	MUTATION: carB mutant is attenuated in mice [PMID:11952899].
3878	OGG_3007773574	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: carA mutant is attenuated in mice [PMID:11952899].
3879	OGG_3007773595	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: aceF mutant is attenuated in mice [PMID:11952899].
3880	OGG_3007773639	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: acpS mutant is attenuated in mice [PMID:11952899].
3881	OGG_3007773641	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: recO mutant is attenuated in mice [PMID:11952899].
3882	OGG_3007773649	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: rpoE mutant is attenuated in mice [PMID:12228259].
3883	OGG_3007773723	102	Vibrio cholerae	Vibrio cholerae M66-2 	579112	MUTATION: fbp mutant is attenuated in mice [PMID:11952899].
3884	OGG_3007773835	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: frdC mutant is attenuated in mice [PMID:11952899].
3885	OGG_3007780871	102	Vibrio cholerae	Vibrio cholerae M66-2 	579112	MUTATION: phaC mutant is attenuated in mice [PMID:11952899].
3886	OGG_3007781079	102	Vibrio cholerae	Vibrio cholerae M66-2	579112	MUTATION: zwf mutant is attenuated in mice [PMID:11952899].
3887	OGG_3007781770	102	Vibrio cholerae	Vibrio cholerae M66-2 	579112	MUTATION: ydbK mutant is attenuated in mice [PMID:11952899].
3888	OGG_3008221101	46	Neisseria meningitidis	Neisseria meningitidis alpha14 	662598	MUTATION: ptsH mutant is attenuated in rats [PMID:11062540].
3889	OGG_3008221120	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: hrpA mutant was deficient in the ability to grow/live in HeLa cells [PMID:18680551].
3890	OGG_3008221129	46	Neisseria meningitidis	Neisseria meningitidis alpha14 	662598	MUTATION: purL mutant is attenuated in rats [PMID:11062540].
3891	OGG_3008221210	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: fhs mutant is attenuated in rats [PMID:11062540].
3892	OGG_3008221238	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: aroB mutant is attenuated in rats [PMID:11062540].
3893	OGG_3008221600	46	Neisseria meningitidis	Neisseria meningitidis alpha14 	662598	MUTATION: ilvD mutant is attenuated in rats [PMID:11062540].
3894	OGG_3008221908	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: exbD mutant is attenuated in rats [PMID:11062540].
3895	OGG_3008221962	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: NadA mutation decreases epithelial adhesion of capsulate N. meningitidis and invasion by acapsulate N. meningitidis [PMID:19481311].
3896	OGG_3008222190	46	Neisseria meningitidis	Neisseria meningitidis alpha14 	662598	MUTATION: dedA mutant is attenuated in rats [PMID:11062540].
3897	OGG_3008222370	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: aroG mutant is attenuated in rats [PMID:11062540].
3898	OGG_3008222414	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: metG mutant is attenuated in rats [PMID:11062540].
3899	OGG_3008222416	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: aroE mutant is attenuated in rats [PMID:11062540].
3900	OGG_3008222431	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: lgtA mutant is attenuated in rats [PMID:11062540].
3901	OGG_3008222500	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: ilvI mutant is attenuated in rats [PMID:11062540].
3902	OGG_3008222536	46	Neisseria meningitidis	Neisseria meningitidis alpha14 	662598	MUTATION: rfaK mutant is attenuated in rats [PMID:11062540].
3903	OGG_3008222730	46	Neisseria meningitidis	Neisseria meningitidis alpha14 	662598	MUTATION: pilX mutant had reduced adherence to human epithelial cells [PMID:15612917].
3904	OGG_3008222774	46	Neisseria meningitidis	Neisseria meningitidis alpha14 	662598	MUTATION: ptsI mutant is attenuated in rats [PMID:11062540].
3905	OGG_3008222779	46	Neisseria meningitidis	Neisseria meningitidis alpha14 	662598	MUTATION: pnp mutant is attenuated in rats [PMID:11062540].
3906	OGG_3008222793	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: rfaE mutant is attenuated in rats [PMID:11062540].
3907	OGG_3008222803	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: aroD mutant is attenuated in rats [PMID:11062540].
3908	OGG_3008222872	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: metF mutant is attenuated in rats [PMID:11062540].
3909	OGG_3008222929	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: rfaF mutant is attenuated in rats [PMID:11062540].
3910	OGG_3008222977	46	Neisseria meningitidis	Neisseria meningitidis alpha14	662598	MUTATION: aroC mutant is attenuated in rats [PMID:11062540].
3911	OGG_3007685361	47	Streptococcus pneumoniae	Streptococcus pneumoniae Taiwan19F-14	487213	MUTATION: ccpA mutant is attenuated in mice [PMID:16321938].
3912	OGG_3007685557	47	Streptococcus pneumoniae	Streptococcus pneumoniae Taiwan19F-14	487213	MUTATION: luxS mutant has defective ability to persist in the nasopharyngeal tissues of mice [PMID:15102809].
3913	OGG_3007686158	47	Streptococcus pneumoniae	Streptococcus pneumoniae Taiwan19F-14	487213	MUTATION: codY mutant has lower bacterial loads during infection in mice compared to the wild type and have a diminished ability to adhere to nasopharangeal cells in vitro [PMID:18024519].
3914	OGG_3007686335	47	Streptococcus pneumoniae	Streptococcus pneumoniae Taiwan19F-14	487213	MUTATION: zmpB mutant is attenuated in mice [PMID:12841855].
3915	OGG_3007686610	47	Streptococcus pneumoniae	Streptococcus pneumoniae Taiwan19F-14	487213	MUTATION: glnA mutant had significantly reduced adhesion to Detroit 562 human pharyngeal epithelial cells [PMID:16787930].
3916	OGG_3007686613	47	Streptococcus pneumoniae	Streptococcus pneumoniae Taiwan19F-14	487213	MUTATION: clpP mutant is attenuated in mice [PMID:15664911].
3917	OGG_3007687021	47	Streptococcus pneumoniae	Streptococcus pneumoniae Taiwan19F-14 	487213	MUTATION: spxB mutant has a loss in the ability to attach eukayrotic cells and is attenuated in rabbits [PMID:8820650].
3918	OGG_3007683145	47	Streptococcus pneumoniae	Streptococcus pneumoniae 70585 	488221	MUTATION: spxB mutant has a loss in the ability to attach eukayrotic cells and is attenuated in rabbits [PMID:8820650].
3919	OGG_3007683357	47	Streptococcus pneumoniae	Streptococcus pneumoniae 70585	488221	MUTATION: ccpA mutant is attenuated in mice [PMID:16321938].
3920	OGG_3007683683	47	Streptococcus pneumoniae	Streptococcus pneumoniae 70585	488221	MUTATION: codY mutant has lower bacterial loads during infection in mice compared to the wild type and have a diminished ability to adhere to nasopharangeal cells in vitro [PMID:18024519].
3921	OGG_3007684294	47	Streptococcus pneumoniae	Streptococcus pneumoniae 70585	488221	MUTATION: luxS mutant has defective ability to persist in the nasopharyngeal tissues of mice [PMID:15102809].
3922	OGG_3007684741	47	Streptococcus pneumoniae	Streptococcus pneumoniae 70585 	488221	MUTATION: glnA mutant had significantly reduced adhesion to Detroit 562 human pharyngeal epithelial cells [PMID:16787930].
3923	OGG_3007684951	47	Streptococcus pneumoniae	Streptococcus pneumoniae 70585	488221	MUTATION: zmpB  mutant is attenuated in mice [PMID:12841855].
3924	OGG_3007685058	47	Streptococcus pneumoniae	Streptococcus pneumoniae 70585 	488221	MUTATION: clpP mutant is attenuated in mice [PMID:15664911].
3925	OGG_3007680711	47	Streptococcus pneumoniae	Streptococcus pneumoniae P1031	488223	MUTATION: luxS mutant has defective ability to persist in the nasopharyngeal tissues of mice [PMID:15102809].
3926	OGG_3007681180	47	Streptococcus pneumoniae	Streptococcus pneumoniae P1031 	488223	MUTATION: spxB mutant has a loss in the ability to attach eukayrotic cells and is attenuated in rabbits [PMID:8820650].
3927	OGG_3007681757	47	Streptococcus pneumoniae	Streptococcus pneumoniae P1031	488223	MUTATION: codY mutant has lower bacterial loads during infection in mice compared to the wild type and have a diminished ability to adhere to nasopharangeal cells in vitro [PMID:18024519].
3928	OGG_3007682073	47	Streptococcus pneumoniae	Streptococcus pneumoniae P1031	488223	MUTATION: ccpA mutant is attenuated in mice [PMID:16321938].
3929	OGG_3007682623	47	Streptococcus pneumoniae	Streptococcus pneumoniae P1031	488223	MUTATION: glnA mutant had significantly reduced adhesion to Detroit 562 human pharyngeal epithelial cells [PMID:16787930].
3930	OGG_3007682798	47	Streptococcus pneumoniae	Streptococcus pneumoniae P1031	488223	MUTATION: clpP mutant is attenuated in mice [PMID:15664911].
